source,source_record_id,collection_id,collection_title,dataset_title,tissues,species,assays,is_multiome_only,cell_count,primary_cell_count,multiome_cell_count,multiome_primary_cell_count,multiome_cell_count_basis,doi,portal_url,raw_data_urls,raw_data_status,processed_data_urls,other_data_urls,available_file_types,has_adata,has_bigwig,has_fragments,has_bed,raw_storage_bytes,raw_storage_basis,processed_storage_bytes,processed_storage_basis,total_storage_bytes,access,retrieved_date
CELLxGENE Discover,ecf2e08e-2032-4a9e-b466-b65b395f4a02,e2c257e7-6f79-487c-b81c-39451cd4ab3c,Spatial multiomics map of trophoblast development in early pregnancy,All donors trophoblasts,decidua; decidua basalis; placenta,Homo sapiens,10x 3' v2; 10x 3' v3; 10x multiome,false,75042,0,7972,0,exact current H5AD obs assay labels,10.1038/s41586-023-05869-0,https://cellxgene.cziscience.com/collections/e2c257e7-6f79-487c-b81c-39451cd4ab3c,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-12421; https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-12595; https://ega-archive.org/datasets/EGAD00001010037; https://ega-archive.org/datasets/EGAD00001010038; https://ega-archive.org/datasets/EGAD00001010017; https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-12650,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/6963899a-879d-4b63-abd5-b11ddb7f8bef.h5ad,,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),1231865787,exact sum of CELLxGENE asset sizes,1231865787,public,2026-08-01
CELLxGENE Discover,74cff64f-9da9-4b2a-9b3b-8a04a1598040,e2c257e7-6f79-487c-b81c-39451cd4ab3c,Spatial multiomics map of trophoblast development in early pregnancy,All donors all cell states (in vivo),blood; decidua; decidua basalis; placenta,Homo sapiens,10x 3' v2; 10x 3' v3; 10x multiome,false,325665,325665,39339,39339,exact current H5AD obs assay labels,10.1038/s41586-023-05869-0,https://cellxgene.cziscience.com/collections/e2c257e7-6f79-487c-b81c-39451cd4ab3c,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-12421; https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-12595; https://ega-archive.org/datasets/EGAD00001010037; https://ega-archive.org/datasets/EGAD00001010038; https://ega-archive.org/datasets/EGAD00001010017; https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-12650,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/7a4dd01b-96de-45cd-b4ac-c5892a8dc2bf.h5ad,,H5AD,true,false,false,false,386273757722,modeled from 9.82 MB/multiome primary cell,3603220538,exact sum of CELLxGENE asset sizes,389876978260,public,2026-08-01
CELLxGENE Discover,c2876b1b-06d8-4d96-a56b-5304f815b99a,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,Whole Taxonomy - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD),middle temporal gyrus,Homo sapiens,10x 3' v3; 10x multiome,false,1378211,1301107,151356,151356,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/732b4aa7-e441-4196-b05e-127433425613.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,1486180403004,modeled from 9.82 MB/multiome primary cell,50775398656,exact sum of CELLxGENE asset sizes,1536955801660,public,2026-08-01
CELLxGENE Discover,322c816f-608a-4da1-99c4-36ca4ad45146,348da6dc-5bf6-435d-adc5-37747b9ae38a,Single-cell multiome of the human retina and deep learning nominate causal variants in complex eye diseases,Joint scRNA-seq and scATAC-seq atlas of the adult human retina,retina,Homo sapiens,10x multiome,true,51645,51645,51645,51645,exact current H5AD obs assay labels,10.1016/j.xgen.2022.100164,https://cellxgene.cziscience.com/collections/348da6dc-5bf6-435d-adc5-37747b9ae38a,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE196235; https://explore.data.humancellatlas.org/projects/4f4f0193-ede8-4a82-8cb0-7a0a22f06e63,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/324732a9-629a-40ea-8343-ded91dd722e5-fragment.tsv.bgz; https://datasets.cellxgene.cziscience.com/324732a9-629a-40ea-8343-ded91dd722e5-fragment.tsv.bgz.tbi; https://datasets.cellxgene.cziscience.com/74ec3a77-f1ff-4e90-af45-b8937cea0a8f.h5ad,https://singlecell.broadinstitute.org/single_cell/study/SCP1755/joint-scrna-seq-and-scatac-seq-atlas-of-the-adult-human-retina#study-download,H5AD; fragment; fragment_index,true,false,true,false,507107659512,modeled from 9.82 MB/multiome primary cell,9201964281,exact sum of CELLxGENE asset sizes,516309623793,public,2026-08-01
CELLxGENE Discover,f67f2cfa-ba45-4f77-8e26-64a15f666043,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,Pax6 - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD),middle temporal gyrus,Homo sapiens,10x 3' v3; 10x multiome,false,9203,0,740,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/ed6e60fa-a085-4044-8535-b57ff0e788fe.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),239415993,exact sum of CELLxGENE asset sizes,239415993,public,2026-08-01
CELLxGENE Discover,eec3e37d-ed41-4881-bc6e-aaf39a2c6eb0,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,Lamp5 - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD),middle temporal gyrus,Homo sapiens,10x 3' v3; 10x multiome,false,42921,0,4261,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/ffa13314-dc7c-4651-97c6-fc099e90ae64.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),869839575,exact sum of CELLxGENE asset sizes,869839575,public,2026-08-01
CELLxGENE Discover,e8ac3386-31d4-48ba-aa70-1bae0cf020e7,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,Lamp5 Lhx6 - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD),middle temporal gyrus,Homo sapiens,10x 3' v3; 10x multiome,false,21443,0,2058,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/e9ecc60e-9de2-4a19-9b13-2af9666602b2.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),542048792,exact sum of CELLxGENE asset sizes,542048792,public,2026-08-01
CELLxGENE Discover,de104f7e-14fa-4795-bd19-b5ee2c1563e0,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,L6 IT - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD),middle temporal gyrus,Homo sapiens,10x 3' v3; 10x multiome,false,45252,0,4983,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/db8fd714-0013-4b28-acfb-415219ddd1cb.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),1726290399,exact sum of CELLxGENE asset sizes,1726290399,public,2026-08-01
CELLxGENE Discover,d87f3f91-dca4-494b-8993-c4e3008a8fa5,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,Pvalb - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD),middle temporal gyrus,Homo sapiens,10x 3' v3; 10x multiome,false,90804,0,8925,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/cf14bcbb-f691-4d39-98d1-59de53c666c4.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),2305593719,exact sum of CELLxGENE asset sizes,2305593719,public,2026-08-01
CELLxGENE Discover,d2fc9880-e6d3-4922-af5c-61f4f517adfa,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,Oligodendrocyte - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD),middle temporal gyrus,Homo sapiens,10x 3' v3; 10x multiome,false,111194,0,11825,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/021a2e09-19c6-42eb-9e52-3ed2cf3d6032.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),1426772746,exact sum of CELLxGENE asset sizes,1426772746,public,2026-08-01
CELLxGENE Discover,c76098ba-eed3-45b1-98f2-96fcac55ed18,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,Microglia-PVM - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD),middle temporal gyrus,Homo sapiens,10x 3' v3; 10x multiome,false,40000,0,4111,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/ab53c08f-03a3-4e0e-973a-44beabd78f60.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),510959572,exact sum of CELLxGENE asset sizes,510959572,public,2026-08-01
CELLxGENE Discover,c19275f5-739e-4796-ad5d-b0830b760db1,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,L6 CT - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD),middle temporal gyrus,Homo sapiens,10x 3' v3; 10x multiome,false,18402,0,1984,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/10dd9ad4-c0fe-4918-8d35-04058f3a87ee.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),647804536,exact sum of CELLxGENE asset sizes,647804536,public,2026-08-01
CELLxGENE Discover,b74100ea-1a1a-486a-9cad-70ae44150935,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,L2/3 IT - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD),middle temporal gyrus,Homo sapiens,10x 3' v3; 10x multiome,false,330085,0,40892,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/18a1753c-4c65-4bc8-a16c-420cf84ad435.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),10321736115,exact sum of CELLxGENE asset sizes,10321736115,public,2026-08-01
CELLxGENE Discover,ac0fee7e-0999-4319-b244-20278e1ff2fb,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,L4 IT - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD),middle temporal gyrus,Homo sapiens,10x 3' v3; 10x multiome,false,168860,0,20328,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/67385399-fe99-4f46-b8df-aa18fa4bd82d.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),4777848496,exact sum of CELLxGENE asset sizes,4777848496,public,2026-08-01
CELLxGENE Discover,a0d173dd-bb10-4d13-8b9a-e13a4ee83c8c,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,Vip - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD),middle temporal gyrus,Homo sapiens,10x 3' v3; 10x multiome,false,104514,0,9686,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/d9d217bf-9a57-440c-9b0b-885185f94240.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),2306063290,exact sum of CELLxGENE asset sizes,2306063290,public,2026-08-01
CELLxGENE Discover,8c6ed88f-11bf-4159-bad7-ff41fb1e1eca,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,Chandelier - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD),middle temporal gyrus,Homo sapiens,10x 3' v3; 10x multiome,false,10928,0,1035,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/be12502e-5883-45da-b07a-3980c0bc6b04.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),238745004,exact sum of CELLxGENE asset sizes,238745004,public,2026-08-01
CELLxGENE Discover,8a8aedcb-5bb3-453d-a9f0-f37951ae1515,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,L6b - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD),middle temporal gyrus,Homo sapiens,10x 3' v3; 10x multiome,false,16227,0,1441,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/e54d4c11-5f48-4c00-8462-424cb6559eb2.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),602061225,exact sum of CELLxGENE asset sizes,602061225,public,2026-08-01
CELLxGENE Discover,81e91ff8-f619-4ad1-a0c3-b45e1dc63f68,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,Sst Chodl - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD),middle temporal gyrus,Homo sapiens,10x 3' v3; 10x multiome,false,1496,0,186,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/51e6c0b9-a11d-40d1-8818-b1f96b701b3f.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),45889150,exact sum of CELLxGENE asset sizes,45889150,public,2026-08-01
CELLxGENE Discover,79d485a8-b8b1-49f2-85aa-c44e5206aa53,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,L6 IT Car3 - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD),middle temporal gyrus,Homo sapiens,10x 3' v3; 10x multiome,false,26129,0,2592,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/b2e8ac41-9b16-4bba-b54c-23077bda35de.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),893234849,exact sum of CELLxGENE asset sizes,893234849,public,2026-08-01
CELLxGENE Discover,75e6eee5-d0e3-4291-9360-f288ffe6c7c4,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,L5/6 NP - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD),middle temporal gyrus,Homo sapiens,10x 3' v3; 10x multiome,false,20741,0,2174,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/2bc996ec-ff6c-4da0-8cbd-70df3cc8bcbc.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),599703488,exact sum of CELLxGENE asset sizes,599703488,public,2026-08-01
CELLxGENE Discover,605b89b1-c474-4180-8c0b-88afb5920991,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,L5 IT - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD),middle temporal gyrus,Homo sapiens,10x 3' v3; 10x multiome,false,128090,0,14792,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/4776ed90-3953-4c30-bc24-092d258a443b.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),4259302566,exact sum of CELLxGENE asset sizes,4259302566,public,2026-08-01
